text	label	category
ee padam hitakkamo ennariyilla pakshe ee onam oru theatrill full cinemakkala	1	Positive
ippam ivide ullvar laik adichu poku	2	unknown_state
jayettan porikkum urappa jayettan super aa tcr slangil	1	Positive
onnum parayaanilla kanda eee hangover aadhyam onn maaratte	1	Positive
enikk oru 10 like taroo plz	2	unknown_state
marichu veezhumbol ulla aa nanaja kai athile katti romam lalettan thanne aano i mean double role	2	unknown_state
trailer varumboyekkum ethu naayinte makkalaa dislike adikene	2	unknown_state
adipoli trailer lalettan faninte ella supportum undakum ikka kiduki	1	Positive
laleetanu ikka fansite best of luck	1	Positive
tamil la yo dubbing pannunka pulimurugan dubbing panna mathiri	4	not-malayalam/tamil
1 47 vfx aavashyamillayirunnu mammukka mammukkayayi irikunnathane nallathe	1	Positive
p k ramdas enna vanmaram vinu pagaram aru athanu chodiyam	2	unknown_state
da ikka da mass da ikka ummaa	1	Positive
shooting location payyanur subramani swami temple	1	Positive
ellarm polikkattee ikka unnimukundan prachi tehlan achuthan fanism marann ellarm e padam kanumenn pratheekshikkunnu	1	Positive
173k views 173 k like pwoli	2	unknown_state
ee vishu lucifer angu eduthu enn paranjekkan paranju	1	Positive
jimikki kammal cross 99 m views	2	unknown_state
makkalee boxoffice pottitherikkan pokunnu katta waiting	1	Positive
madhuraraja trailer kandathinu shesham ivide vannavar like adi	2	unknown_state
newton enna hindi cinema orma varunnu	2	unknown_state
dislike adicha ella mammuni pooranmarkum naduviral namaskaaram poy rodich theerkada pooranmaree	0	Negative
tovino machante katta fans adikk like	2	unknown_state
raja murugan maduraraja sambhavam kidukki waiting for re entry of mammookka	1	Positive
haters noke kurachu kanjii edukatte pakkaa mass	1	Positive
eee trailer trendingil thanne nilkanam orupadu alukalilek ee trailer ethicheranam	1	Positive
ithanu njngak ishtamm olla mammooka padam hit avatte from an ettan fan	1	Positive
0 46 vere level scene	1	Positive
die hard mohanlal sir fan	4	not-malayalam/tamil
ini saakshyam vahikkaan pokunnath adiyude idiyude vediyude pooram	2	unknown_state
trailor vannapol unlike adikunna kure pooranmar poi chathoode kunnakale	0	Negative
1 26 voice over aaraanu ariyuo vivek oberoi kku dub cheythirikkunna voice	2	unknown_state
raju ettan i ll raju ettan ilangil or ith indavilla	1	Positive
king of malayalam cinema megastar mammookka	4	not-malayalam/tamil
ee mammunnikk 10 million onnum ethikkaanulla traniyilla	2	unknown_state
dislike adicha thayolikal etha vaa ithu polorennam kandittu dislike adikkan thonniyallo	0	Negative
waiting for raju ettan and lalettan conbo	1	Positive
mohanlal sir fan from karnataka	4	not-malayalam/tamil
ingalu puthu muga director aano rajuvetan	2	unknown_state
l2 finale announcement post kand trailer	2	unknown_state
bilal john kurishinkal john abraham palakkal	2	unknown_state
cheyyu trailer erangunnathinu munp maximum likes	2	unknown_state
memories d16 great father ganster p	1	Positive
aaraadaa dis like adichathe hae da da da	2	unknown_state
dislike adikkunnavar trailer kaanathe dislike adikkan mathram vannavar	0	Negative
dislike adikan vendi mathram trailer kanunna kure vanangalu	0	Negative
kidu item ikka ith trendigil vannirikum	1	Positive
see mamangam narrating by mammookka its fabulous this i just feel like olu abdunte penna nta penna	4	not-malayalam/tamil
marakkar like mammangam comment	2	unknown_state
laletan ennum anganeya pwolichadakkum athan laletan	1	Positive
raja 100cr adikkumenn urappullavar like adikk	2	unknown_state
eee onam lalettanum pillerum agu eduthu	1	Positive
ettanu njngal vijay fansinde vaka vijayashamsakal	1	Positive
adhu ennavo namma tamizh rasigalukku mammootty sir mattum pidichu pogudhu	4	not-malayalam/tamil
oru rakshayillaa mass nte extreme	1	Positive
heavy waiting	1	Positive
ee role cheyan lalettan mathrame pattu	1	Positive
goosebumps kidilan trailer fdfs gamechangerofmollywood	1	Positive
kuru pottikkan aarum varanda ith vere level aan makkale	1	Positive
alla ee ikka ithu enthu bhavichaa 2019 full aghu edukkuvano	1	Positive
lalettaa oru rakshayumilla superb ettaa love you lot	1	Positive
192k views 197k likes	2	unknown_state
feels more like a tamil telugu masalappadam pokkiriraja comedy aayirunnu highlight ithil athum illennu thonunnu trailer nirashapeduthi	1	Positive
enth parayana pwolich adukki bgm vera level	1	Positive
rajuettan illathu oru porayima anu jai vendarunnu paksha sambavom kollam	1	Positive
for lucifer 3d	1	Positive
ikkaye big screenil kaanaan katta waiting ikka anbe	1	Positive
mollywood game changer magnum opus mamaangam	4	not-malayalam/tamil
1m views and 150k likes	4	not-malayalam/tamil
myr guhan nnthuva ee kattunnath	1	Positive
indian cinimayil mamankathe vellan anoruttan vere janikanam	1	Positive
oru janathayude nayakan megastar ammukka in as hollywood level movie	1	Positive
ikka fans onnu like cheythit po	2	unknown_state
ikka haters onn ood kandam vazhy	1	Positive
ettan fan adichu polikyeda like button	2	unknown_state
veree leval mommukkaa marana maas	1	Positive
dislike adicha mamookante fanse odu myrukale	0	Negative
ithentha big b remakeoo ennayaalum maass item ann mammuka vere level	1	Positive
malayala cinemayude range maatti rachikkuvaan pokunna mamanga maholsavathinu thiri koluthi waiting for nov 21 mammookka mamangam fdfs	1	Positive
padam average filim mathrameyullu fansukar pokkiparayunna rasamonnum padathinnillaa	3	Mixed_feelings
lalettan kiduki ithu verum mass alla marana mass fdfs ne pwolikane appo engane ettan fans	1	Positive
a fan from bangladesh mamookka ki jai	1	Positive
hindi me kabhi aayega trailer and movie	4	not-malayalam/tamil
thala ajith and mammooty sir fans kanyakumari	4	not-malayalam/tamil
trailer igane aanekil	1	Positive
yethanu trailer trendigil varaathath vaishaketta nigal kaanunille	1	Positive
trailer kanan vanna katta lalettan fans undel like adikku machanmare	2	unknown_state
ithine okke anu trailer ennu parayunnathu	1	Positive
kidu lucifer a10	1	Positive
kola mass item lalettan polichu	1	Positive
mass uff no reksha ingale powliyaane lalettaa lb u	1	Positive
naalu bengalikal chernnu valichu kadalil ittal theeravunnathe ullu ninte japan	2	unknown_state
hahah dislike kuranju athu mammoottyy fans annanu parayyoo	2	unknown_state
1st show njaan ang edukkuvaa	2	unknown_state
ente laletta powli romanjam umma love you laletta raju etta ningalu powliyanu	1	Positive
adukala oru aan kutiye palathum padipikum parasyam kand vannavar	1	Positive
dislike adichu de grade cheyyamennathu mohamalla setanmare vyamoham	1	Positive
ikka ella malayalikaludeyum ahangaramaya vigaramanu love uu ikkakkaa	1	Positive
suraaj ettan last dialogue very funny	1	Positive
trailer adipoli ayyi but yevedokko pulimurugan feal vannille	1	Positive
padam ennum kandu eppazum kannan thonunna padam	1	Positive
i m wishing long young life to mammokka	4	not-malayalam/tamil
schoolile pillare kandille thaadiyum meeshayum okke undllo	3	Mixed_feelings
karnataka superstar kichcha sudeep fans one like	4	not-malayalam/tamil
mammookkass good intro good dailogue	4	not-malayalam/tamil
sarkar teaser likes vs odiyan trailer views	2	unknown_state
once a king	4	not-malayalam/tamil
kalath chaya kudikkunnathinu munpu trailer nokiyavar arokke	2	unknown_state
1 10 kalippu on unda	1	Positive
i am waiting for kappan moganla and surya	1	Positive
trailer iragunnathinu mumba dislike adikkunnavarkk naduviral namskkaram	0	Negative
trailer ishtapettu like ittitundu june 14 kanam	1	Positive
njan lalettan fan aanu enthayalum mammukkaa polikkatte	1	Positive
ikaa velya promotiononum nilkathey abhinayikunna padankal hitakunna maanthrikan	1	Positive
gangster vannu thakarthu ini monsterinte oozham l	1	Positive
mammooka back ennu payunna comments nodu eka evideyum poyitilla thirichuvaran	2	unknown_state
villan aayi suresh gopi venam aayirunnu	1	Positive
trailer kandu lalettaa cinema super hit avum all the best to you lalettaa	1	Positive
this is gonna be an epic mammookka	4	not-malayalam/tamil
enganeyund padam genuine rply pls paisaku kurachu kshamamulla timaanu kaashu povo	2	unknown_state
watch this if u r malayali	4	not-malayalam/tamil
youtube is hang madhura raja	2	unknown_state
ittymaani trailer kalakki polichu thimirthu ee onam nammal ingedukkuvaa	1	Positive
vazhthukal malayalam cinema	1	Positive
1989 oru vadakan veerakadha 2009 kerala varma pazhassiraja 2019 mamangam history repeats just one name is enough mammootty	4	not-malayalam/tamil
ithil dislike adichavarkkellam ente naduviral namaskkaram	0	Negative
rip bahubali	4	not-malayalam/tamil
uff kidukkachi nalla rich feel	1	Positive
mammookka uff ijjathy trailer romanjam mathram	1	Positive
oru rakshayum illa trailer pwolichi padam maximum theatril thanne poi kanaan nokkum mohanlal fan	1	Positive
ithu kandappol aarkelum lalettante jilla tamil filim look manasil vanno	1	Positive
villain polichu malayalam movieyil njan ivane polore villane kandittilla	1	Positive
muriv etta simhathinde shwasam garjanethakal bhayangaram ayirunu ijjathi comeback kanji chodichavark biriyani koduthu prithvi and ettan \	1	Positive
malayalam film industry ile etavum stylishaayitulla trailer lusifer	1	Positive
jayasurya entry ulla bgm arjun reddy pole arkenkilum thonniyoo	1	Positive
mammookka swantham cinimakalkk pratheeksha nalkarilla but abrahamin nalki	1	Positive
rajayude triple advace	1	Positive
unda alla unda pori unda boxofficil pattakam pole pottanja mathi	1	Positive
madhuraraja and lucifer randum 100cr club urrapayi	1	Positive
malyala cinemaye verey level aakum mamankam	1	Positive
theatarukalil chiripooram theerkaan laalettante ittimaani varunu oru pakka entertainment movie aanenu urapullavar like	1	Positive
aaadai film orma vannavar ivide camon	2	unknown_state
aatt 1 04 mohanlal sir wating from ntr fan	4	not-malayalam/tamil
ravananaya avane nerkkunere nilkkan oru maha avatharam thanne vendi varum mamangam mammookka	2	unknown_state
oru mazhathil okke thalledo commentolikale padam irangatte vijayikkatte	1	Positive
ikkayude sound mathram mathy fdfs urappikan	1	Positive
film putumayulla theme anu climax adupich kurach clishe aanenkilum padam kollam	1	Positive
rajuettan fans undengill like adi makkalee	2	unknown_state
karyangalkoru theerumanam aya sthithik cash kalayunnilla odiyan	2	unknown_state
raju ettan lalettan murali gopy	1	Positive
soubin fans like here sooraj fans comment here	2	unknown_state
powlichu laletta	1	Positive
mammookka nte look vere level	1	Positive
it s a blockbuster prithvi kee jai	1	Positive
ethine dislike adicha nainte makkal eatgaa	0	Negative
adipoli bgm and fight scenes super	1	Positive
padam kandu mammokka guest aanenkilum puthya piller pwolich pina action fighting stunts okke vera level eenu	1	Positive
lalettan sound koothara style tone	1	Positive
mammunniyepole oliporallithu eathu yudham vannalum munpilundavum laettan dialogue delivery pirannu ee parayunna neeyokke pedukkum padam irangiyal	0	Negative
ikka fan aaya enik polum romanjam	1	Positive
paranju thudayil 30 alla avande achachan muthal parayendi varum	2	unknown_state
naale release aakane patto veyya wait cheyyan	2	unknown_state
lalettan fan anu but enk idh fans show kananam but nadakulla uff mammooka nth looka ah	1	Positive
dileep first day kaanan pokum family aayitt dileepinte cinema aanenn paranjalle ammayum wifeum cinema kanan varukayullu ingane aan pandu muthale	1	Positive
that rajini dialogue seiradha dhan solluvan soldradhan dhan seivanmamukka	4	not-malayalam/tamil
last super man punch super ikka	1	Positive
rajuaattan na miss cheyyunnu angilum raja return pwolichu mommookka thakarkkum	1	Positive
enthaayalum haters nu rosham theerkkan oru dislike button indayath nannayi keedangal	0	Negative
open for online job for	4	not-malayalam/tamil
pazassiraja ennu parannu chilakunnavar orkuka athu flop nnu	0	Negative
odiyan pottum nayika maju anu laletta vere aram kittiyille	1	Positive
raja raja raja madhura veera raja	2	unknown_state
trailer kanditt ith oru puthiya anubavam aayirikkum a new kazhcha in malayalam movie	1	Positive
ennalum ee tamilanmark ntha ithil karyam	1	Positive
lal fans kurachu kashttapedu unlike adichuu	2	unknown_state
pakshe padam villain movie pole aanuna kelkune emotional thrilling movie aano	1	Positive
idhu kandondu irkumbo romanjam koodi koodi verunnu	1	Positive
entee moone goosebumbs overload raju ettan direction polikum	1	Positive
heavy trailer rajuettaa pwlichu by a ikka fan	1	Positive
njan satyathil lalettan fana but e trailer oru rekshayilla vera level pwoli	1	Positive
uff ingnethe oru trailer malayalam industryil thanne vannukanilla oru rakshayum illa adaar item thanne aann	1	Positive
great trailer i am srilankan tamil eniki malayalam manasilaytu kumbalangi nights fame anne bae hit like anyone srilankans	4	not-malayalam/tamil
pwli trailer	1	Positive
ilka polichuu pishu padam polikuma	1	Positive
kollakolli item enne paraju kettate ullu eppol kando first day locked	1	Positive
orupadu ishtayi nalla oru cinema pratheekshikunnu ellrm kidu ane	1	Positive
for a new generation dictionary versatility has a new definition	4	not-malayalam/tamil
ikka ullath kond mathram trailer kaanan vannathaa	1	Positive
kunjali marakkar dialogue presentation is so accurate	4	not-malayalam/tamil
mammoka varunathu mathram kollam bakki short film polundu	1	Positive
daily vann oru pathu thavana engilum repeat adich kaanunnath njn maathramaanoo	1	Positive
polichu thakarthu more 20 time watch kattaa waiting	1	Positive
peter heina kond vannu mohanlal cheythathu pole cheyyan nilkkanda mammokka fight ath muruganu paranjittullatha	1	Positive
thugs off hindusthaninte visualsum kunjalimarakarinte audio um kollaam	3	Mixed_feelings
entta ponno vara level katta waiting	1	Positive
ippoyum vnit aarakilum trailer nokr undoo mammuka ishtam love you	1	Positive
katta waitingg laletta n raju	1	Positive
ee school gang war okke prolsahippikano	1	Positive
theriyule raja sollthu mattum thaa seivathu mattum thaa solluva	4	not-malayalam/tamil
malayala cinema odiyanu munnil adiyaravu cheyyunna divasathin vendiyulla kaathiripp	1	Positive
namada channel suscribe cheyyoo ikkate valya aradhakan anee	2	unknown_state
16 nilayil pottum serial pole undu trailer valla kizhangum parilkkaan poda kovala	0	Negative
x mass winner thrissur pooram anennurapullavar like adikku	2	unknown_state
ethh avvo enn avvo padam eraguma kanna	2	unknown_state
rajayum pillerum stronga fourble strong waiting madhuraraja	1	Positive
mammokkaye snehikunnavar ivide like addi	2	unknown_state
24 hours kond 4 million cross cheyyum enn urappullavar like adikk	2	unknown_state
lalettan uyir bakki ellam verum mayir lalettan	1	Positive
ee movie pottiyal njan pine malayalam movie kanoolaa	1	Positive
ettaa u r the real ahangaram 4 our mollywood	1	Positive
simham thane romanjm nte ambho ndh manushyana ith	1	Positive
i love you etta etta fans like addi umma umma	1	Positive
raja v s lusifer v s ith pwolikkum	1	Positive
ethra kandalum oru madukunilla ee trailer	1	Positive
anna pwoli uff maranom mass maranom	1	Positive
lucifer trailer kanditt ivida vannavar aarokke	2	unknown_state
tamilnadu megastar fans like ah podungah	4	not-malayalam/tamil
tamil jayamravi fans support mammootty ilike	4	not-malayalam/tamil
ellarum orugi irunno raja returns teaser vannappol youtube cheria parukkukalode rekshapettu ennal innu chavum waitingg	1	Positive
lucifer num katta support eni madura raja kkum katta support thalapathy lovers kerala	1	Positive
maduraja teser irangitt 11 hours aayi 1 2m viewers lusifer teser irangitt 8 hours 1 9m viewers aayi	2	unknown_state
trailer waiting katta waiting like adi mammookka fans hit like	1	Positive
malayalam cinemmyude talavara mattan povunnaa item	1	Positive
trailer katta waiting ikka fans like here	1	Positive
56k like and 5 1k dislike but view 16k youtube sucks	2	unknown_state
